"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 14:26:26 GMT 2024","Thu Oct 17 14:26:27 GMT 2024","568","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 17 14:26:09 GMT 2024","Thu Oct 17 14:26:09 GMT 2024","547","firefox","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 17 14:25:48 GMT 2024","Thu Oct 17 14:25:48 GMT 2024","353","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 17 14:26:20 GMT 2024","Thu Oct 17 14:26:20 GMT 2024","602","webkit","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 17 14:25:47 GMT 2024","Thu Oct 17 14:25:48 GMT 2024","307","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Oct 17 14:25:52 GMT 2024","Thu Oct 17 14:25:52 GMT 2024","325","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Oct 17 14:25:45 GMT 2024","Thu Oct 17 14:25:46 GMT 2024","445","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 17 14:26:06 GMT 2024","Thu Oct 17 14:26:06 GMT 2024","747","firefox","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 17 14:26:08 GMT 2024","Thu Oct 17 14:26:09 GMT 2024","671","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 17 14:25:49 GMT 2024","Thu Oct 17 14:25:50 GMT 2024","301","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 17 14:26:00 GMT 2024","Thu Oct 17 14:26:00 GMT 2024","548","firefox","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 17 14:25:50 GMT 2024","Thu Oct 17 14:25:51 GMT 2024","317","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
