"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 20:43:26 GMT 2024","Wed Oct 16 20:43:26 GMT 2024","286","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:43:50 GMT 2024","Wed Oct 16 20:43:50 GMT 2024","613","webkit","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:43:25 GMT 2024","Wed Oct 16 20:43:26 GMT 2024","299","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:43:45 GMT 2024","Wed Oct 16 20:43:45 GMT 2024","887","webkit","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:43:24 GMT 2024","Wed Oct 16 20:43:25 GMT 2024","316","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:43:35 GMT 2024","Wed Oct 16 20:43:35 GMT 2024","484","firefox","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:43:33 GMT 2024","Wed Oct 16 20:43:34 GMT 2024","578","firefox","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:43:36 GMT 2024","Wed Oct 16 20:43:36 GMT 2024","470","firefox","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:43:29 GMT 2024","Wed Oct 16 20:43:29 GMT 2024","294","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:43:32 GMT 2024","Wed Oct 16 20:43:32 GMT 2024","365","firefox","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:43:41 GMT 2024","Wed Oct 16 20:43:41 GMT 2024","514","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:43:41 GMT 2024","Wed Oct 16 20:43:42 GMT 2024","672","firefox","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:43:49 GMT 2024","Wed Oct 16 20:43:50 GMT 2024","534","webkit","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:43:21 GMT 2024","Wed Oct 16 20:43:22 GMT 2024","673","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:43:35 GMT 2024","Wed Oct 16 20:43:36 GMT 2024","443","firefox","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:43:27 GMT 2024","Wed Oct 16 20:43:27 GMT 2024","269","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:43:26 GMT 2024","Wed Oct 16 20:43:26 GMT 2024","298","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:43:38 GMT 2024","Wed Oct 16 20:43:39 GMT 2024","464","firefox","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:43:42 GMT 2024","Wed Oct 16 20:43:42 GMT 2024","543","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:43:55 GMT 2024","Wed Oct 16 20:43:56 GMT 2024","534","webkit","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:43:47 GMT 2024","Wed Oct 16 20:43:48 GMT 2024","501","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:43:28 GMT 2024","Wed Oct 16 20:43:28 GMT 2024","403","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:43:24 GMT 2024","Wed Oct 16 20:43:24 GMT 2024","293","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:43:27 GMT 2024","Wed Oct 16 20:43:27 GMT 2024","292","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:43:58 GMT 2024","Wed Oct 16 20:43:58 GMT 2024","540","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:43:53 GMT 2024","Wed Oct 16 20:43:54 GMT 2024","513","webkit","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:43:36 GMT 2024","Wed Oct 16 20:43:37 GMT 2024","469","firefox","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:43:48 GMT 2024","Wed Oct 16 20:43:48 GMT 2024","575","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:43:34 GMT 2024","Wed Oct 16 20:43:35 GMT 2024","479","firefox","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:43:55 GMT 2024","Wed Oct 16 20:43:55 GMT 2024","508","webkit","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:43:27 GMT 2024","Wed Oct 16 20:43:27 GMT 2024","307","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:43:42 GMT 2024","Wed Oct 16 20:43:43 GMT 2024","627","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:43:24 GMT 2024","Wed Oct 16 20:43:24 GMT 2024","360","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:43:29 GMT 2024","Wed Oct 16 20:43:29 GMT 2024","379","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:43:54 GMT 2024","Wed Oct 16 20:43:54 GMT 2024","390","webkit","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:43:56 GMT 2024","Wed Oct 16 20:43:57 GMT 2024","547","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:43:25 GMT 2024","Wed Oct 16 20:43:25 GMT 2024","282","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:43:43 GMT 2024","Wed Oct 16 20:43:44 GMT 2024","528","firefox","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:43:34 GMT 2024","Wed Oct 16 20:43:34 GMT 2024","475","firefox","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
