"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 20:58:08 GMT 2024","Wed Oct 16 20:58:08 GMT 2024","507","firefox","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:57:56 GMT 2024","Wed Oct 16 20:57:56 GMT 2024","558","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:58:02 GMT 2024","Wed Oct 16 20:58:02 GMT 2024","350","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:57:57 GMT 2024","Wed Oct 16 20:57:58 GMT 2024","329","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:58:19 GMT 2024","Wed Oct 16 20:58:24 GMT 2024","4807","webkit","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:57:56 GMT 2024","Wed Oct 16 20:57:56 GMT 2024","269","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:58:15 GMT 2024","Wed Oct 16 20:58:16 GMT 2024","690","firefox","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:57:56 GMT 2024","Wed Oct 16 20:57:57 GMT 2024","350","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:57:57 GMT 2024","Wed Oct 16 20:57:57 GMT 2024","375","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:58:37 GMT 2024","Wed Oct 16 20:58:38 GMT 2024","611","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:58:11 GMT 2024","Wed Oct 16 20:58:11 GMT 2024","521","firefox","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:58:09 GMT 2024","Wed Oct 16 20:58:10 GMT 2024","494","firefox","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:57:58 GMT 2024","Wed Oct 16 20:57:59 GMT 2024","308","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:58:06 GMT 2024","Wed Oct 16 20:58:06 GMT 2024","480","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:58:06 GMT 2024","Wed Oct 16 20:58:07 GMT 2024","535","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:58:29 GMT 2024","Wed Oct 16 20:58:30 GMT 2024","618","webkit","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:58:38 GMT 2024","Wed Oct 16 20:58:39 GMT 2024","567","webkit","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:58:00 GMT 2024","Wed Oct 16 20:58:00 GMT 2024","325","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:58:31 GMT 2024","Wed Oct 16 20:58:32 GMT 2024","619","webkit","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:58:35 GMT 2024","Wed Oct 16 20:58:36 GMT 2024","581","webkit","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:58:12 GMT 2024","Wed Oct 16 20:58:13 GMT 2024","478","firefox","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:58:02 GMT 2024","Wed Oct 16 20:58:03 GMT 2024","419","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:58:01 GMT 2024","Wed Oct 16 20:58:01 GMT 2024","340","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:58:27 GMT 2024","Wed Oct 16 20:58:27 GMT 2024","528","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:58:13 GMT 2024","Wed Oct 16 20:58:14 GMT 2024","623","firefox","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:57:59 GMT 2024","Wed Oct 16 20:57:59 GMT 2024","293","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:58:36 GMT 2024","Wed Oct 16 20:58:37 GMT 2024","695","webkit","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:58:33 GMT 2024","Wed Oct 16 20:58:33 GMT 2024","415","webkit","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:58:07 GMT 2024","Wed Oct 16 20:58:08 GMT 2024","628","firefox","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:58:00 GMT 2024","Wed Oct 16 20:58:00 GMT 2024","235","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:58:33 GMT 2024","Wed Oct 16 20:58:33 GMT 2024","551","webkit","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:58:14 GMT 2024","Wed Oct 16 20:58:15 GMT 2024","769","firefox","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:58:17 GMT 2024","Wed Oct 16 20:58:18 GMT 2024","531","firefox","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:58:30 GMT 2024","Wed Oct 16 20:58:30 GMT 2024","642","webkit","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:58:35 GMT 2024","Wed Oct 16 20:58:35 GMT 2024","559","webkit","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:58:10 GMT 2024","Wed Oct 16 20:58:11 GMT 2024","510","firefox","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:57:57 GMT 2024","Wed Oct 16 20:57:57 GMT 2024","311","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:58:30 GMT 2024","Wed Oct 16 20:58:31 GMT 2024","543","webkit","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:58:32 GMT 2024","Wed Oct 16 20:58:33 GMT 2024","618","webkit","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:58:05 GMT 2024","Wed Oct 16 20:58:06 GMT 2024","386","firefox","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:58:28 GMT 2024","Wed Oct 16 20:58:28 GMT 2024","656","webkit","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:58:03 GMT 2024","Wed Oct 16 20:58:03 GMT 2024","303","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:58:27 GMT 2024","Wed Oct 16 20:58:28 GMT 2024","622","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:58:26 GMT 2024","Wed Oct 16 20:58:26 GMT 2024","389","webkit","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:58:04 GMT 2024","Wed Oct 16 20:58:05 GMT 2024","1174","firefox","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:58:06 GMT 2024","Wed Oct 16 20:58:06 GMT 2024","442","firefox","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:58:28 GMT 2024","Wed Oct 16 20:58:29 GMT 2024","519","webkit","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:58:12 GMT 2024","Wed Oct 16 20:58:12 GMT 2024","475","firefox","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:58:36 GMT 2024","Wed Oct 16 20:58:36 GMT 2024","582","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:58:16 GMT 2024","Wed Oct 16 20:58:17 GMT 2024","559","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:58:13 GMT 2024","Wed Oct 16 20:58:13 GMT 2024","544","firefox","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:57:59 GMT 2024","Wed Oct 16 20:58:00 GMT 2024","295","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:58:09 GMT 2024","Wed Oct 16 20:58:09 GMT 2024","534","firefox","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:58:38 GMT 2024","Wed Oct 16 20:58:38 GMT 2024","722","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:58:00 GMT 2024","Wed Oct 16 20:58:01 GMT 2024","324","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:57:58 GMT 2024","Wed Oct 16 20:57:58 GMT 2024","285","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:58:31 GMT 2024","Wed Oct 16 20:58:31 GMT 2024","536","webkit","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:57:58 GMT 2024","Wed Oct 16 20:57:58 GMT 2024","310","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:58:26 GMT 2024","Wed Oct 16 20:58:27 GMT 2024","452","webkit","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:57:55 GMT 2024","Wed Oct 16 20:57:55 GMT 2024","371","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
