"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 20:35:51 GMT 2024","Wed Oct 16 20:35:51 GMT 2024","471","firefox","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:36:05 GMT 2024","Wed Oct 16 20:36:06 GMT 2024","676","webkit","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:35:42 GMT 2024","Wed Oct 16 20:35:43 GMT 2024","335","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:35:50 GMT 2024","Wed Oct 16 20:35:51 GMT 2024","460","firefox","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:35:38 GMT 2024","Wed Oct 16 20:35:39 GMT 2024","311","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:35:43 GMT 2024","Wed Oct 16 20:35:43 GMT 2024","340","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:35:49 GMT 2024","Wed Oct 16 20:35:49 GMT 2024","493","firefox","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:35:43 GMT 2024","Wed Oct 16 20:35:43 GMT 2024","436","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:35:38 GMT 2024","Wed Oct 16 20:35:38 GMT 2024","336","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:36:08 GMT 2024","Wed Oct 16 20:36:08 GMT 2024","605","webkit","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:36:15 GMT 2024","Wed Oct 16 20:36:15 GMT 2024","540","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:36:11 GMT 2024","Wed Oct 16 20:36:12 GMT 2024","542","webkit","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
